,Clflux,Clexponent,p1,p2,p3,p4
50,0.0074,90.0407,0.4371,0.0068,0.5647,0.0485
51,0.0063,36.9421,0.4363,0.004,0.6587,0.0332
52,0.0028,12.0604,0.3159,0.0058,0.578,0.0424
53,0.0036,78.2031,0.3356,0.0023,0.6844,0.053
54,0.0072,82.4131,0.4709,0.0037,0.5718,0.0372
55,0.0023,12.0459,0.3537,0.0034,0.6626,0.0596
56,0.0024,26.1354,0.4488,0.0026,0.6054,0.0577
57,0.0036,56.6004,0.3795,0.0074,0.5179,0.0452
58,0.0032,55.4719,0.3992,0.0064,0.5049,0.057
59,0.0058,98.4939,0.4708,0.0062,0.6342,0.0513
60,0.0013,52.4387,0.3389,0.0027,0.624,0.0583
61,0.0042,7.7192,0.3561,0.0043,0.6027,0.0364
62,0.0022,16.828,0.4755,0.0051,0.6335,0.036
63,0.0023,81.1538,0.3106,0.003,0.5293,0.0392
64,0.0051,24.0925,0.4247,0.0023,0.546,0.0357
65,0.0011,13.1093,0.4104,0.0021,0.572,0.044
66,0.0036,75.1093,0.3634,0.0066,0.6073,0.0362
67,0.0012,81.1408,0.4197,0.0074,0.5049,0.0408
68,0.0013,75.8725,0.4908,0.0063,0.5344,0.0449
69,0.0046,31.3375,0.414,0.008,0.6426,0.0566
70,0.0014,56.3746,0.3302,0.004,0.635,0.0341
71,0.0062,14.7938,0.4692,0.0045,0.5655,0.045
72,0.0033,47.1492,0.3767,0.0064,0.6362,0.0389
73,0.0065,26.1084,0.3212,0.0069,0.6395,0.0445
74,0.0014,34.4593,0.3671,0.0024,0.575,0.031
75,0.0066,76.3502,0.4743,0.0036,0.5088,0.0319
76,0.0079,51.4943,0.4532,0.0039,0.5243,0.0573
77,0.003,61.5354,0.3273,0.0067,0.6591,0.0589
78,0.0073,26.581,0.3051,0.0027,0.6406,0.0392
79,0.0034,54.8161,0.4296,0.007,0.5496,0.0323
80,0.0074,33.4238,0.431,0.0032,0.638,0.0438
81,0.0048,51.3036,0.4717,0.0057,0.5746,0.0384
82,0.0069,81.9438,0.4017,0.0074,0.6362,0.0456
83,0.0012,46.0707,0.3832,0.0057,0.5162,0.0484
84,0.0048,73.5565,0.3534,0.0058,0.6695,0.0307
85,0.008,7.0121,0.3038,0.0063,0.5523,0.0501
86,0.0011,56.7773,0.4652,0.0064,0.6682,0.0485
87,0.0036,66.6461,0.4139,0.0058,0.5358,0.0471
88,0.0075,89.7692,0.4629,0.0032,0.6967,0.0454
89,0.005,77.3701,0.435,0.0044,0.6451,0.0577
90,0.0063,61.7645,0.438,0.0038,0.6123,0.0399
91,0.004,82.8472,0.3417,0.0026,0.6881,0.0541
92,0.006,9.3345,0.4015,0.0058,0.675,0.0404
93,0.0048,83.711,0.4817,0.0051,0.6634,0.0399
94,0.0066,38.3969,0.3285,0.0067,0.5304,0.0575
95,0.0038,89.7222,0.3303,0.0058,0.5863,0.0463
96,0.0016,74.3126,0.3572,0.0071,0.5486,0.0314
97,0.0042,3.3643,0.401,0.0042,0.6719,0.0361
98,0.0022,3.3574,0.3733,0.0033,0.5188,0.0472
99,0.0039,82.0159,0.3327,0.0041,0.6597,0.036
100,0.002,19.7083,0.3181,0.0037,0.6086,0.0439
101,0.0017,33.4641,0.3604,0.007,0.6525,0.045
102,0.0034,6.3634,0.304,0.0034,0.5596,0.0449
103,0.0049,12.5069,0.3256,0.0021,0.5493,0.0365
104,0.0077,6.714,0.3517,0.0044,0.5151,0.0397
105,0.0034,66.873,0.4694,0.0077,0.5032,0.0471
106,0.0074,22.988,0.3231,0.0054,0.5019,0.0531
107,0.0043,77.1738,0.4003,0.0044,0.6289,0.0529
108,0.0072,76.2479,0.4876,0.0069,0.6515,0.0431
109,0.0058,71.7829,0.3181,0.0076,0.556,0.0433
110,0.0027,98.4498,0.414,0.0058,0.6976,0.034
111,0.0042,52.945,0.3123,0.0049,0.5013,0.0597
112,0.0073,82.3608,0.4401,0.0066,0.5409,0.0337
113,0.007,98.198,0.3293,0.007,0.6508,0.0534
114,0.003,85.7234,0.4978,0.0065,0.5266,0.0566
115,0.0012,67.4348,0.414,0.0032,0.5342,0.0557
116,0.0037,78.2267,0.4263,0.0037,0.5166,0.0428
117,0.0051,57.9505,0.3212,0.0037,0.6003,0.0449
118,0.0067,78.6948,0.4602,0.0028,0.6262,0.0372
119,0.0015,3.365,0.4349,0.0033,0.5172,0.0471
120,0.0062,25.5536,0.3938,0.0064,0.6193,0.0454
121,0.0018,17.3045,0.4754,0.0052,0.6321,0.0345
122,0.0069,17.0922,0.4301,0.0052,0.5982,0.0458
123,0.0044,41.6486,0.4405,0.0066,0.6598,0.0599
124,0.0076,71.9011,0.3539,0.0032,0.6069,0.0499
125,0.005,2.2208,0.3944,0.0054,0.6985,0.036
126,0.0054,10.9267,0.4402,0.0047,0.6066,0.0478
127,0.0065,48.7626,0.4974,0.0022,0.6727,0.0565
128,0.002,29.1883,0.3886,0.0077,0.6486,0.04
129,0.0056,16.1575,0.3269,0.0038,0.618,0.044
130,0.0038,8.5862,0.4887,0.0057,0.6386,0.0371
131,0.0067,94.6063,0.3511,0.0077,0.5688,0.0351
132,0.0034,4.4959,0.3417,0.0049,0.5627,0.0558
133,0.0043,64.0053,0.4749,0.0038,0.5549,0.0536
134,0.003,36.8735,0.3161,0.0077,0.5903,0.0512
135,0.0027,34.5954,0.3101,0.0059,0.5739,0.0329
136,0.0044,71.8273,0.4505,0.0034,0.5288,0.0365
137,0.0036,40.4836,0.4561,0.0061,0.6891,0.0328
138,0.0031,69.471,0.4295,0.0021,0.6911,0.0508
139,0.0038,86.4906,0.3748,0.0056,0.571,0.0467
140,0.004,94.5828,0.3761,0.0033,0.5154,0.0581
141,0.0012,26.0638,0.4178,0.005,0.6715,0.0589
142,0.0051,73.2732,0.4566,0.0072,0.5688,0.055
143,0.005,15.2606,0.3637,0.0039,0.6506,0.0493
144,0.0034,64.3759,0.4215,0.0028,0.5202,0.0542
145,0.0061,73.3978,0.4095,0.0046,0.5566,0.0519
146,0.0036,6.1628,0.3463,0.0041,0.5809,0.0456
147,0.0068,20.1392,0.4214,0.0029,0.684,0.0528
148,0.0069,61.6416,0.3667,0.0067,0.5768,0.0392
149,0.0034,32.9798,0.4621,0.0053,0.6329,0.0443
150,0.0016,44.8847,0.4198,0.0063,0.6569,0.0522
151,0.0075,19.4926,0.3021,0.0033,0.5266,0.0529
152,0.0047,1.8612,0.495,0.005,0.6574,0.04
153,0.0044,91.0322,0.3345,0.0037,0.5033,0.0458
154,0.0079,63.0215,0.4902,0.007,0.6475,0.0383
155,0.0071,59.0642,0.3884,0.0068,0.5131,0.0463
156,0.006,12.2822,0.4644,0.0035,0.66,0.0486
157,0.0037,29.9597,0.3071,0.0039,0.632,0.0401
158,0.0055,62.5876,0.4485,0.006,0.6462,0.0342
159,0.0029,71.9173,0.471,0.0073,0.5804,0.0324
160,0.0043,22.7868,0.3416,0.0075,0.5995,0.0584
161,0.0067,75.241,0.352,0.0076,0.6902,0.0588
162,0.0069,22.9419,0.4246,0.0071,0.6694,0.0484
163,0.0055,52.2444,0.4133,0.0022,0.5215,0.0466
164,0.0059,25.843,0.3461,0.0058,0.587,0.0509
165,0.0035,56.6392,0.4745,0.0041,0.5189,0.0311
166,0.0035,39.5404,0.3296,0.0027,0.6201,0.0316
167,0.0018,38.8173,0.4844,0.0053,0.6548,0.0529
168,0.0033,63.2237,0.4094,0.0061,0.5418,0.0384
169,0.0079,51.1606,0.3673,0.0058,0.604,0.0457
170,0.0063,67.3657,0.3535,0.008,0.658,0.0557
171,0.0063,98.4222,0.477,0.0032,0.569,0.0566
172,0.0016,22.435,0.4937,0.0077,0.526,0.046
173,0.008,67.07,0.3842,0.0033,0.6087,0.0573
174,0.008,46.7379,0.4928,0.0054,0.6413,0.0327
175,0.0074,37.1858,0.4469,0.0054,0.6857,0.0438
176,0.0016,61.3105,0.3432,0.0065,0.5869,0.0572
177,0.0033,71.6859,0.3515,0.0037,0.5897,0.0504
178,0.0013,12.2466,0.3131,0.0032,0.5908,0.045
179,0.0028,75.3319,0.3771,0.0049,0.6335,0.0513
180,0.0061,18.1271,0.3665,0.0058,0.6081,0.0317
181,0.0028,37.2568,0.3759,0.0022,0.6444,0.0447
182,0.004,45.9711,0.3171,0.0044,0.6999,0.0592
183,0.005,74.8101,0.3427,0.0068,0.5675,0.0571
184,0.0038,58.9578,0.3192,0.0049,0.6581,0.0397
185,0.0032,54.4967,0.3551,0.005,0.6013,0.0581
186,0.0028,45.9232,0.3926,0.0024,0.5074,0.0419
187,0.0022,4.2931,0.3998,0.0061,0.5141,0.0319
188,0.0032,23.5883,0.4108,0.0044,0.601,0.034
189,0.0021,63.3613,0.3238,0.0064,0.6363,0.0423
190,0.005,70.044,0.492,0.0028,0.515,0.055
191,0.002,71.1822,0.3398,0.0034,0.5451,0.0553
192,0.008,48.1606,0.4549,0.0062,0.6141,0.0461
193,0.0072,50.5693,0.4876,0.0041,0.6721,0.0473
194,0.0077,69.9182,0.4107,0.0022,0.6149,0.0417
195,0.003,16.6614,0.4154,0.0024,0.6994,0.0453
196,0.0031,94.7751,0.4422,0.0067,0.5972,0.0571
197,0.0014,18.1674,0.4898,0.005,0.5654,0.0564
198,0.0031,12.7659,0.4517,0.0027,0.5548,0.032
199,0.0041,45.8758,0.4673,0.0046,0.5151,0.0309
200,0.0019,28.8787,0.438,0.0053,0.6009,0.0414
201,0.0014,41.5212,0.45,0.0079,0.6003,0.0301
202,0.0011,22.6697,0.3034,0.0044,0.6452,0.0343
203,0.0036,8.0609,0.3219,0.0058,0.6275,0.0301
204,0.0021,82.9325,0.3693,0.007,0.6431,0.0402
205,0.002,91.4309,0.3519,0.0063,0.666,0.0394
206,0.0033,84.3811,0.4139,0.0052,0.5264,0.0474
207,0.0057,6.0777,0.4646,0.0061,0.591,0.051
208,0.0069,26.517,0.428,0.0066,0.6259,0.033
209,0.002,48.7577,0.3695,0.0058,0.5712,0.0491
210,0.0042,7.3827,0.3577,0.0038,0.605,0.048
211,0.0026,78.9925,0.309,0.0045,0.5676,0.0488
212,0.0072,82.3394,0.494,0.0064,0.5008,0.0547
213,0.0071,2.5239,0.3698,0.0074,0.6749,0.0457
214,0.007,87.0769,0.4029,0.0065,0.513,0.0348
215,0.0053,86.8858,0.4042,0.0065,0.6783,0.0443
216,0.0066,11.6026,0.4833,0.0071,0.5392,0.0344
217,0.0069,36.9077,0.4685,0.0079,0.5091,0.0569
218,0.0053,24.9678,0.4043,0.0032,0.5861,0.0444
219,0.0039,36.4595,0.3732,0.0044,0.6759,0.0535
220,0.0028,59.3063,0.3439,0.0057,0.6586,0.0508
221,0.0041,11.3073,0.3696,0.0052,0.6001,0.0575
222,0.0076,98.9135,0.4391,0.0057,0.514,0.0411
223,0.0068,58.0383,0.3011,0.0049,0.5761,0.052
224,0.007,56.8793,0.4972,0.0039,0.6807,0.0452
225,0.002,63.4791,0.4716,0.003,0.6683,0.0587
226,0.0031,40.5602,0.3933,0.005,0.5614,0.0387
227,0.0015,34.3737,0.4754,0.0024,0.6058,0.0426
228,0.0055,69.0148,0.3554,0.0048,0.5758,0.06
229,0.0053,96.5789,0.3335,0.0074,0.6124,0.0529
230,0.0021,97.8122,0.4812,0.0026,0.5646,0.0519
231,0.0063,13.1329,0.4984,0.004,0.6929,0.0483
232,0.0048,78.7244,0.4306,0.0075,0.5813,0.0371
233,0.0071,75.1091,0.3669,0.0064,0.6175,0.0496
234,0.0061,61.1053,0.4578,0.0071,0.685,0.0509
235,0.0068,85.3529,0.3405,0.0051,0.5256,0.0484
236,0.0019,99.7024,0.4688,0.0024,0.5823,0.0509
237,0.0066,57.135,0.3112,0.0048,0.5561,0.0333
238,0.0033,18.9365,0.4665,0.0038,0.5847,0.0569
239,0.0024,55.3648,0.3356,0.0067,0.5636,0.0449
240,0.0021,83.4094,0.3836,0.0069,0.5737,0.0551
241,0.0074,54.6183,0.4959,0.007,0.5065,0.0337
242,0.004,32.4111,0.4624,0.003,0.5322,0.0345
243,0.0016,45.4193,0.4479,0.0033,0.5973,0.0405
244,0.0043,79.6648,0.3764,0.005,0.5716,0.0501
245,0.0048,40.6109,0.4268,0.0037,0.506,0.0327
246,0.005,88.9466,0.3291,0.005,0.5406,0.0368
247,0.002,76.2979,0.3287,0.0079,0.6348,0.0355
248,0.0013,86.2921,0.4622,0.0027,0.6859,0.0314
249,0.0015,95.9444,0.4197,0.0046,0.6755,0.0417
250,0.0044,60.0774,0.4389,0.0042,0.6562,0.0478
251,0.0051,44.2203,0.3551,0.0045,0.5525,0.0378
252,0.0072,58.4356,0.3076,0.0045,0.6532,0.0536
253,0.0078,77.5412,0.4603,0.0025,0.6976,0.0499
254,0.0039,85.3715,0.3258,0.006,0.5845,0.0461
255,0.0032,2.7172,0.4426,0.0032,0.5717,0.0545
256,0.0045,11.6558,0.3733,0.0067,0.5989,0.0329
257,0.0067,14.9261,0.4618,0.0077,0.5917,0.0446
258,0.0022,91.4116,0.4789,0.0064,0.6667,0.0441
259,0.0061,86.8967,0.3114,0.0056,0.501,0.0393
260,0.0076,56.8511,0.4261,0.0054,0.6041,0.0487
261,0.0052,68.4198,0.3171,0.0057,0.5723,0.046
262,0.0046,15.5929,0.378,0.0042,0.5839,0.0385
263,0.0012,76.7425,0.3399,0.0077,0.6623,0.0589
264,0.0018,62.0885,0.4648,0.0062,0.6523,0.0348
265,0.0075,62.7453,0.4573,0.0024,0.6677,0.0435
266,0.0019,52.1628,0.3874,0.0069,0.5192,0.0365
267,0.0074,97.8378,0.3496,0.0075,0.5172,0.0526
268,0.0012,73.8406,0.3575,0.0026,0.6252,0.0429
269,0.0012,20.0422,0.3093,0.0069,0.5049,0.0361
270,0.0016,42.9755,0.4606,0.0044,0.5804,0.0428
271,0.0045,75.0767,0.4662,0.0057,0.6261,0.0569
272,0.0049,8.9927,0.4328,0.0022,0.686,0.0347
273,0.0022,44.6364,0.4538,0.004,0.5638,0.0419
274,0.0025,15.6184,0.326,0.0077,0.6128,0.0374
275,0.0071,23.8142,0.3477,0.0021,0.5252,0.0535
276,0.0066,49.8713,0.4715,0.0024,0.6172,0.0586
277,0.0023,34.4536,0.3626,0.0029,0.6624,0.0456
278,0.0047,39.9057,0.4866,0.0055,0.6107,0.0577
279,0.005,77.2287,0.4858,0.003,0.5323,0.0578
280,0.003,56.5008,0.4282,0.0056,0.637,0.0444
281,0.0055,10.8371,0.3644,0.004,0.5873,0.0551
282,0.0015,57.8063,0.3508,0.0037,0.552,0.042
283,0.0057,4.987,0.4538,0.0074,0.5095,0.046
284,0.0043,37.9129,0.4123,0.0074,0.6142,0.0384
285,0.0039,5.5981,0.4537,0.0024,0.5725,0.0423
286,0.0068,1.966,0.4591,0.0027,0.5709,0.0575
287,0.0056,8.9565,0.3432,0.0072,0.5336,0.0383
288,0.0025,70.952,0.4826,0.0046,0.5652,0.0536
289,0.0063,83.9829,0.31,0.0065,0.5198,0.0506
290,0.0037,26.2188,0.3746,0.0026,0.5757,0.0323
291,0.0058,94.3532,0.47,0.0052,0.539,0.0491
292,0.0031,8.0605,0.3479,0.0062,0.667,0.0447
293,0.0054,9.2243,0.3514,0.006,0.6467,0.0327
294,0.0041,98.9028,0.4022,0.0078,0.6297,0.0586
295,0.0037,28.2523,0.4166,0.0035,0.5969,0.0346
296,0.0027,39.373,0.3417,0.006,0.6161,0.058
297,0.0031,24.7794,0.3596,0.0066,0.5112,0.0595
298,0.0045,64.4332,0.4929,0.0065,0.53,0.0537
299,0.0014,34.9822,0.4475,0.0078,0.5088,0.031
300,0.0053,26.8932,0.3009,0.0069,0.513,0.0492
301,0.0074,76.9281,0.3561,0.0033,0.6287,0.0548
302,0.0049,8.3289,0.4169,0.0042,0.5326,0.0461
303,0.0074,62.6936,0.3411,0.004,0.5396,0.0514
304,0.0057,15.961,0.4503,0.0065,0.5064,0.033
305,0.0058,86.3029,0.4305,0.0043,0.6043,0.0405
306,0.006,3.619,0.4154,0.0036,0.615,0.0592
307,0.0051,51.6357,0.3158,0.0077,0.6969,0.0359
308,0.0056,51.7635,0.4201,0.0053,0.6308,0.055
309,0.0076,98.5588,0.4867,0.0038,0.6147,0.0436
310,0.0078,92.6036,0.3167,0.003,0.6708,0.0331
311,0.0053,8.2619,0.323,0.0069,0.506,0.0378
312,0.0076,11.8288,0.4222,0.0076,0.5473,0.0488
313,0.0036,41.0339,0.4372,0.006,0.6547,0.0573
314,0.0026,72.6484,0.3027,0.0024,0.5941,0.0599
315,0.0071,56.6141,0.4978,0.0033,0.6936,0.0443
316,0.0017,92.8213,0.3633,0.0058,0.5312,0.0419
317,0.0064,63.0535,0.4815,0.0055,0.6508,0.0406
318,0.004,45.8132,0.4429,0.003,0.5596,0.0402
319,0.0036,16.7441,0.3252,0.0056,0.5387,0.0471
320,0.0031,58.199,0.462,0.0066,0.5892,0.0431
321,0.0051,3.6893,0.3078,0.0077,0.5348,0.0424
322,0.0052,57.1055,0.3306,0.0033,0.6132,0.0401
323,0.0014,56.9143,0.4301,0.0044,0.5085,0.0573
324,0.0063,94.1655,0.3438,0.0062,0.5173,0.0487
325,0.0079,45.3042,0.4222,0.0077,0.5571,0.0348
326,0.0075,12.3538,0.498,0.0075,0.6497,0.0369
327,0.0012,13.9092,0.428,0.0057,0.6012,0.0428
328,0.0062,41.3639,0.4386,0.0056,0.5277,0.0585
329,0.0014,73.8531,0.4335,0.0037,0.5196,0.0479
330,0.0079,77.1534,0.4499,0.0064,0.6659,0.0375
331,0.0067,20.38,0.4417,0.0056,0.5141,0.0383
332,0.0036,50.6833,0.491,0.0023,0.6809,0.0344
333,0.0024,75.811,0.3029,0.0044,0.5919,0.0568
334,0.0057,74.7962,0.4167,0.0072,0.673,0.0334
335,0.0076,19.2943,0.3905,0.0046,0.6599,0.0385
336,0.0028,82.06,0.342,0.0077,0.5982,0.0411
337,0.0071,30.1331,0.4495,0.0024,0.6217,0.044
338,0.0029,15.7569,0.3641,0.0045,0.6013,0.0556
339,0.0014,51.4021,0.479,0.0031,0.6293,0.0472
340,0.0045,78.3932,0.4013,0.0045,0.6146,0.0306
341,0.0047,59.2338,0.4373,0.0075,0.6786,0.0504
342,0.0071,83.2687,0.3243,0.0037,0.5914,0.0321
343,0.0013,47.4342,0.3471,0.0043,0.6695,0.0488
344,0.0045,91.8967,0.4551,0.0056,0.5604,0.0507
345,0.0033,58.3315,0.4783,0.0028,0.6866,0.0489
346,0.0056,30.5252,0.3136,0.0057,0.5247,0.0481
347,0.0072,65.4908,0.3141,0.0025,0.6083,0.0418
348,0.0012,2.6967,0.3301,0.0068,0.5096,0.0597
349,0.003,79.4638,0.4349,0.0059,0.6408,0.0443
350,0.0038,5.6295,0.3674,0.0051,0.6212,0.0319
351,0.0032,85.7028,0.4024,0.0035,0.5756,0.0385
352,0.0064,94.0712,0.4649,0.0064,0.5263,0.0418
353,0.0022,45.8861,0.4737,0.0035,0.5581,0.048
354,0.0077,26.8789,0.3013,0.0068,0.6348,0.0376
355,0.0063,43.7443,0.3296,0.0068,0.6958,0.0452
356,0.0026,75.0778,0.3534,0.0057,0.5841,0.0451
357,0.002,93.3057,0.4887,0.0064,0.515,0.0366
358,0.0066,99.9673,0.463,0.008,0.5833,0.0439
359,0.0044,25.7789,0.3616,0.0033,0.5772,0.0396
360,0.0077,81.0136,0.4091,0.0022,0.6291,0.0472
361,0.002,52.5746,0.4158,0.0056,0.6187,0.0582
362,0.0073,24.6657,0.4009,0.0053,0.6488,0.052
363,0.0032,41.0332,0.3398,0.005,0.5541,0.0493
364,0.0015,72.1296,0.3809,0.0047,0.6106,0.0393
365,0.0052,79.8133,0.3566,0.0055,0.508,0.0465
366,0.0019,1.8248,0.3624,0.0074,0.6602,0.0453
367,0.0046,81.065,0.4112,0.0036,0.6954,0.0362
368,0.0032,73.5152,0.3915,0.0029,0.6049,0.0309
369,0.0047,3.8699,0.4403,0.0032,0.6712,0.0333
370,0.0069,82.5092,0.4465,0.003,0.6679,0.0511
371,0.008,55.4173,0.4505,0.0042,0.5924,0.0545
372,0.0066,18.5265,0.3191,0.0072,0.6498,0.0412
373,0.0034,99.0813,0.4002,0.0031,0.6406,0.0466
374,0.0045,90.3557,0.3522,0.0059,0.6618,0.0431
375,0.0027,21.1328,0.3336,0.0073,0.5286,0.0445
376,0.0065,57.3511,0.3053,0.0047,0.5742,0.0579
377,0.0027,5.8267,0.3007,0.0034,0.5335,0.0412
378,0.004,83.8357,0.4085,0.0021,0.5749,0.0351
379,0.0048,53.587,0.361,0.003,0.6407,0.0342
380,0.0019,4.6685,0.4718,0.0054,0.6982,0.0437
381,0.0015,53.2239,0.4452,0.006,0.6047,0.047
382,0.0028,67.6768,0.4787,0.0024,0.5175,0.0337
383,0.0066,92.5361,0.4864,0.0068,0.5438,0.0386
384,0.0059,3.8919,0.4816,0.0062,0.6658,0.044
385,0.0053,29.3989,0.3729,0.0022,0.6641,0.0356
386,0.0071,8.6243,0.3935,0.0065,0.6408,0.059
387,0.0022,9.094,0.4092,0.0077,0.6623,0.0411
388,0.0066,17.371,0.4639,0.0079,0.6588,0.0465
389,0.0035,23.3356,0.3298,0.0029,0.6024,0.0517
390,0.0064,3.7818,0.3598,0.0023,0.6031,0.054
391,0.0063,39.7616,0.3564,0.0041,0.6702,0.0304
392,0.0028,76.5766,0.3603,0.0029,0.5168,0.0391
393,0.0015,54.0783,0.3084,0.0056,0.6413,0.0349
394,0.0054,3.207,0.3258,0.0039,0.5729,0.0311
395,0.0046,61.1403,0.3792,0.0071,0.6057,0.0394
396,0.0034,19.1527,0.4335,0.0074,0.6767,0.0371
397,0.0019,83.6638,0.4221,0.0065,0.6738,0.0306
398,0.0067,73.5711,0.4771,0.0069,0.5751,0.0334
399,0.0068,27.9767,0.3998,0.007,0.5032,0.0511
400,0.0028,16.7393,0.4615,0.0074,0.6394,0.0488
401,0.0017,14.5831,0.3617,0.0027,0.5332,0.0593
402,0.0044,40.302,0.4398,0.0053,0.6992,0.0481
403,0.002,81.4512,0.4497,0.0049,0.6392,0.0593
404,0.0044,89.2424,0.3415,0.0024,0.566,0.0546
405,0.0064,44.6832,0.4822,0.0068,0.6409,0.04
406,0.0029,5.0629,0.4779,0.0046,0.5573,0.0456
407,0.005,48.4298,0.462,0.0044,0.6732,0.0327
408,0.0057,53.8684,0.4109,0.0071,0.6927,0.0585
409,0.001,39.5661,0.3077,0.0048,0.5966,0.0369
410,0.0045,96.8282,0.3183,0.0058,0.5412,0.0359
411,0.0074,47.1518,0.3769,0.0031,0.5979,0.0339
412,0.0079,92.3537,0.3495,0.0033,0.6732,0.0313
413,0.0032,71.2322,0.3851,0.0072,0.6925,0.0416
414,0.0061,61.2624,0.4894,0.0061,0.6014,0.0306
415,0.0076,76.7871,0.3062,0.0079,0.5798,0.0482
416,0.0016,2.9812,0.4967,0.003,0.5691,0.0516
417,0.0072,44.2505,0.3436,0.0059,0.6433,0.0569
418,0.002,87.5741,0.3669,0.0047,0.5742,0.0599
419,0.0055,57.631,0.4568,0.0021,0.5391,0.031
420,0.007,11.0522,0.3943,0.0036,0.5881,0.046
421,0.0027,93.0112,0.3845,0.005,0.5705,0.0404
422,0.0075,78.357,0.4245,0.0041,0.6357,0.0537
423,0.0027,30.6328,0.4494,0.0073,0.5227,0.0375
424,0.0044,14.9059,0.4678,0.0078,0.6793,0.0471
425,0.0078,92.1311,0.3737,0.0041,0.5939,0.0413
426,0.0048,35.2198,0.4183,0.0075,0.6047,0.0472
427,0.005,23.8276,0.305,0.0062,0.6378,0.0418
428,0.0042,5.3932,0.3684,0.0067,0.6438,0.0375
429,0.0054,38.9934,0.3265,0.0072,0.5143,0.0436
430,0.0048,87.7855,0.3354,0.0047,0.6915,0.048
431,0.0069,45.1815,0.4228,0.008,0.5801,0.0339
432,0.008,10.9034,0.4497,0.0058,0.5891,0.0344
433,0.0042,22.4627,0.3462,0.0045,0.5174,0.0339
434,0.0032,46.2863,0.369,0.0074,0.6861,0.0514
435,0.0069,64.8673,0.3561,0.0038,0.528,0.0542
436,0.003,35.282,0.4075,0.0023,0.6978,0.0376
437,0.0046,31.6355,0.4903,0.0068,0.6189,0.0351
438,0.0029,73.054,0.4061,0.0053,0.5271,0.0301
439,0.007,26.4872,0.3008,0.0038,0.6249,0.0402
440,0.0025,61.3825,0.3288,0.0023,0.637,0.0466
441,0.0066,33.7633,0.4724,0.0037,0.6473,0.042
442,0.0025,79.791,0.3436,0.0046,0.5044,0.0336
443,0.0049,30.3567,0.4993,0.0034,0.592,0.0352
